date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2019-05-03,574195000.0,DG,56.1757,2.2413
2019-08-02,556326000.0,DG,53.7564,2.2474
2019-11-01,530589000.0,DG,71.8067,2.3712
2020-01-31,576888000.0,DG,49.8112,2.4055
2020-05-01,1736326000.0,DG,48.5905,2.4466
2020-07-31,1171009000.0,DG,42.0743,2.5138
2020-10-30,476205000.0,DG,57.3882,3.744
2021-01-29,492619000.0,DG,58.3168,2.8826
2021-04-30,702991000.0,DG,60.4627,3.0379
2021-07-30,614553000.0,DG,67.7364,3.153
2021-10-29,909172000.0,DG,78.6445,3.1884
2022-01-28,639095000.0,DG,59.1313,3.2043
2022-04-29,702991000.0,DG,76.5818,3.5216
2019-03-31,275000000.0,DGX,46.6436,1.2469
2019-06-30,321000000.0,DGX,42.4994,1.1451
2019-09-30,299000000.0,DGX,44.9382,1.1356
2019-12-31,348000000.0,DGX,40.1793,1.2686
2020-03-31,247000000.0,DGX,58.1641,1.1218
2020-06-30,355000000.0,DGX,50.8368,1.2192
2020-09-30,862000000.0,DGX,21.6897,1.2027
2020-12-31,541000000.0,DGX,21.7378,1.0678
2021-03-31,731000000.0,DGX,26.9385,1.0587
2021-06-30,460000000.0,DGX,21.7582,1.1732
2021-09-30,561000000.0,DGX,27.0215,1.117
2021-12-31,481000000.0,DGX,38.4733,1.1061
2022-03-31,480000000.0,DGX,33.2851,1.0897
2019-03-31,-88600000.0,DHI,38.7795,0.5847
2019-06-30,542400000.0,DHI,29.1336,0.561
2019-09-30,811400000.0,DHI,31.408,0.53
2019-12-31,-113800000.0,DHI,39.9701,0.5691
2020-03-31,-281300000.0,DHI,23.7902,0.6115
2020-06-30,984000000.0,DHI,27.6872,0.6016
2020-09-30,832700000.0,DHI,26.745,0.5735
2020-12-31,-252100000.0,DHI,25.5732,0.5615
2021-03-31,97200000.0,DHI,28.9311,0.6023
2021-06-30,120400000.0,DHI,24.4526,0.5556
2021-09-30,568900000.0,DHI,18.5885,0.5911
2021-12-31,-174100000.0,DHI,30.8938,0.5732
2022-03-31,-660500000.0,DHI,15.9492,0.5703
2019-03-29,703300000.0,DHR,92.2495,0.6407
2019-06-28,1171500000.0,DHR,87.372,0.6559
2019-09-27,965600000.0,DHR,88.2428,0.8931
2019-12-31,1111200000.0,DHR,67.0753,1.0505
2020-04-03,819000000.0,DHR,109.6567,1.2196
2020-07-03,1445000000.0,DHR,80.7949,0.9651
2020-09-30,1722700000.0,DHR,106.4454,0.9198
2020-12-31,2221300000.0,DHR,82.0853,0.915
2021-04-02,1871000000.0,DHR,66.0136,0.8658
2021-07-02,2120000000.0,DHR,76.9129,0.8247
2021-10-01,2034000000.0,DHR,118.4399,0.8984
2021-12-31,2333000000.0,DHR,93.8877,0.8415
2022-04-01,1968000000.0,DHR,83.4416,0.7989
2019-03-31,3880000000.0,DIS,26.953,1.2231
2019-06-29,-1393000000.0,DIS,77.1145,1.3154
2019-09-28,2020000000.0,DIS,88.8368,1.1826
2019-12-28,1611000000.0,DIS,72.0712,1.2388
2020-03-28,3180000000.0,DIS,80.3877,1.2818
2020-06-27,1160000000.0,DIS,-74.2738,1.4183
2020-10-03,1667000000.0,DIS,230.5861,1.3554
2021-01-02,84000000.0,DIS,209.3159,1.346
2021-04-03,1388000000.0,DIS,141.9735,1.2914
2021-07-03,1460000000.0,DIS,146.8157,1.2808
2021-10-02,2635000000.0,DIS,201.9331,1.2489
2022-01-01,-201000000.0,DIS,99.7619,1.213
2022-04-02,1765000000.0,DIS,109.3949,1.0861
2019-03-31,542000000.0,DISCA,16.8563,2.5429
2019-06-30,674000000.0,DISCA,17.0767,2.3515
2019-09-30,951000000.0,DISCA,18.069,2.2791
2019-12-31,1232000000.0,DISCA,17.3087,2.2456
2020-03-31,335000000.0,DISCA,14.395,2.3683
2020-06-30,991000000.0,DISCA,15.4601,2.2024
2020-09-30,860000000.0,DISCA,15.7129,2.1653
2020-12-31,553000000.0,DISCA,16.2193,2.1108
2021-03-31,269000000.0,DISCA,22.8227,1.9793
2021-06-30,834000000.0,DISCA,14.2607,1.843
2021-09-30,811000000.0,DISCA,12.8264,1.8017
2021-12-31,884000000.0,DISCA,14.3416,1.8132
2022-03-31,323000000.0,DISCA,10.8166,1.6908
2019-03-31,542000000.0,DISCK,16.3962,2.5429
2019-06-30,674000000.0,DISCK,16.4017,2.3515
2019-09-30,951000000.0,DISCK,17.3944,2.2791
2019-12-31,1232000000.0,DISCK,16.6492,2.2456
2020-03-31,335000000.0,DISCK,13.8172,2.3683
2020-06-30,991000000.0,DISCK,14.8659,2.2024
2020-09-30,860000000.0,DISCK,15.0077,2.1653
2020-12-31,553000000.0,DISCK,15.1157,2.1108
2021-03-31,269000000.0,DISCK,20.6732,1.9793
2021-06-30,834000000.0,DISCK,13.8184,1.843
2021-09-30,811000000.0,DISCK,12.5325,1.8017
2021-12-31,884000000.0,DISCK,14.1374,1.8132
2022-03-31,323000000.0,DISCK,9.9206,1.6908
2019-03-31,732929000.0,DISH,47.593,2.5395
2019-06-30,613390000.0,DISH,54.6251,2.4598
2019-09-30,682310000.0,DISH,46.1524,2.1242
2019-12-31,633772000.0,DISH,44.1615,1.8736
2020-03-31,875953000.0,DISH,72.4753,1.888
2020-06-30,834943000.0,DISH,37.3261,1.7548
2020-09-30,1006795000.0,DISH,28.2444,1.8445
2020-12-31,594085000.0,DISH,25.5526,1.775
2021-03-31,1125498000.0,DISH,30.0406,1.8409
2021-06-30,1126401000.0,DISH,32.3269,1.7606
2021-09-30,1007768000.0,DISH,41.0764,1.7559
2021-12-31,771584000.0,DISH,42.8213,2.0915
2022-03-31,705344000.0,DISH,49.3715,2.0791
2019-06-30,175800.0,DKNG,-64.3266,0.0374
2019-09-30,-23821000.0,DKNG,-34.6382,0.0372
2019-12-31,-15246000.0,DKNG,-151.5531,-2.074
2020-03-31,-50762000.0,DKNG,5312.6888,0.0398
2020-06-30,-84209000.0,DKNG,-59.4428,0.1482
2020-09-30,-106320000.0,DKNG,-61.6502,0.2867
2020-12-31,-96584000.0,DKNG,-61.839,0.2753
2021-03-31,-77751000.0,DKNG,-70.9389,0.9314
2021-06-30,-98624000.0,DKNG,-71.8547,0.9765
2021-09-30,-70886000.0,DKNG,-35.9732,1.3322
2021-12-31,-172247000.0,DKNG,-35.7288,1.4242
2022-03-31,-356718000.0,DKNG,-15.2146,1.7037
2019-03-31,350700000.0,DLR,81.5914,1.2251
2019-06-30,476612000.0,DLR,99.7919,1.355
2019-09-30,284632000.0,DLR,105.7054,1.3735
2019-12-31,401873000.0,DLR,57.218,1.2612
2020-03-31,226660000.0,DLR,70.0423,0.9682
2020-06-30,485710000.0,DLR,96.8077,0.9526
2020-09-30,468369000.0,DLR,109.41,0.9642
2020-12-31,525802000.0,DLR,104.8073,0.995
2021-03-31,327875000.0,DLR,64.0713,0.9758
2021-06-30,522047000.0,DLR,94.2371,1.0303
2021-09-30,400368000.0,DLR,95.8633,1.0467
2021-12-31,451938000.0,DLR,42.5905,0.9938
2022-03-31,277685000.0,DLR,104.5149,1.0413
2019-05-04,614100000.0,DLTR,66.1802,2.3625
2019-08-03,229900000.0,DLTR,77.0631,2.3234
2019-11-02,170500000.0,DLTR,69.697,2.2251
2020-02-01,855300000.0,DLTR,71.0773,2.1295
2020-05-02,959000000.0,DLTR,50.861,2.1396
2020-08-01,478000000.0,DLTR,56.5441,2.0338
2020-10-31,296700000.0,DLTR,47.2909,1.9668
2021-01-30,982600000.0,DLTR,37.0996,1.8408
2021-05-01,556200000.0,DLTR,50.5391,1.8404
2021-07-31,179900000.0,DLTR,54.9334,1.9159
2021-10-30,282600000.0,DLTR,68.1341,1.9526
2022-01-29,0.0,DLTR,74.4641,1.8143
2022-04-30,556200000.0,DLTR,65.327,1.7146
2019-03-31,26427000.0,DOC,77.6055,0.7338
2019-06-30,69787000.0,DOC,79.6532,0.7415
2019-09-30,43909000.0,DOC,71.6724,0.7489
2019-12-31,61054000.0,DOC,54.8142,0.7744
2020-03-31,34858000.0,DOC,62.359,0.64
2020-06-30,72872000.0,DOC,71.0555,0.5951
2020-09-30,58630000.0,DOC,75.391,0.6117
2020-12-31,66937000.0,DOC,-75.6605,0.6325
2021-03-31,41301000.0,DOC,75.6725,0.6141
2021-06-30,81044000.0,DOC,77.4457,0.5798
2021-09-30,53402000.0,DOC,72.5032,0.6138
2021-12-31,71808000.0,DOC,68.5524,0.7741
2022-03-31,54535000.0,DOC,75.4672,0.7712
2019-04-30,45655000.0,DOCU,-472.4584,1.9086
2019-07-31,26405000.0,DOCU,-179.0531,2.1091
2019-10-31,-1869000.0,DOCU,-464.0051,2.1375
2020-01-31,45505000.0,DOCU,-527.0218,2.4615
2020-04-30,59144000.0,DOCU,-798.6243,2.6755
2020-07-31,118134000.0,DOCU,-1054.9095,3.0911
2020-10-31,57443000.0,DOCU,-1291.5791,3.8145
2021-01-31,62233000.0,DOCU,-1142.2131,6.173
2021-04-30,135597000.0,DOCU,2852.861,8.444
2021-07-31,177669000.0,DOCU,-21668.8839,10.1182
2021-10-31,105409000.0,DOCU,3291.4075,9.0618
2022-01-31,87792000.0,DOCU,-3597.9623,8.2241
2022-04-30,196286000.0,DOCU,-6371.5173,6.3768
2019-03-30,16431000.0,DORM,74.2305,0.2505
2019-06-29,20117000.0,DORM,86.5124,0.3544
2019-09-28,23102000.0,DORM,74.2744,0.3161
2019-12-28,35656000.0,DORM,89.0463,0.3458
2020-03-28,18590000.0,DORM,46.4495,0.4567
2020-06-27,200811000.0,DORM,73.9916,0.4615
2020-09-26,-73682000.0,DORM,50.1509,0.3939
2020-12-26,6247000.0,DORM,49.5812,0.4301
2021-03-27,21020000.0,DORM,66.4829,0.4305
2021-06-26,18067000.0,DORM,61.1504,0.4216
2021-09-25,38514000.0,DORM,63.1509,0.7864
2021-12-25,22737000.0,DORM,65.2461,0.7938
2022-03-26,23214000.0,DORM,57.0881,0.7973
2019-03-31,24524000.0,DOV,71.3297,2.0513
2019-06-30,208709000.0,DOV,51.1353,1.9696
2019-09-30,350865000.0,DOV,48.3651,1.8729
2019-12-31,361208000.0,DOV,65.2109,1.8587
2020-03-31,75863000.0,DOV,48.6664,2.0007
2020-06-30,271809000.0,DOV,66.1963,1.95
2020-09-30,339247000.0,DOV,52.5965,1.768
2020-12-31,417891000.0,DOV,65.1012,1.7031
2021-03-31,177184000.0,DOV,57.0468,1.6495
2021-06-30,260073000.0,DOV,57.3144,1.5892
2021-09-30,351329000.0,DOV,57.8858,1.5446
2021-12-31,327279000.0,DOV,51.6818,1.4832
2022-03-31,23683000.0,DOV,66.6548,1.4253
2019-03-31,1426000000.0,DOW,30.2183,1.9132
2019-06-30,830000000.0,DOW,49.1504,2.59
2019-09-30,1724000000.0,DOW,36.5265,2.6985
2019-12-31,1950000000.0,DOW,-43.6116,3.4288
2020-03-31,1239000000.0,DOW,27.7975,3.6592
2020-06-30,1590000000.0,DOW,64.8122,3.6834
2020-09-30,1767000000.0,DOW,52.6658,3.8055
2020-12-31,1630000000.0,DOW,20.1118,3.8975
2021-03-31,-291000000.0,DOW,28.0124,3.276
2021-06-30,2004000000.0,DOW,18.2726,2.9291
2021-09-30,2721000000.0,DOW,18.0216,2.7204
2021-12-31,2575000000.0,DOW,18.8527,2.4361
2022-03-31,1603000000.0,DOW,19.9327,2.3257
2019-03-24,96998000.0,DPZ,85.7236,-1.386
2019-06-16,104555000.0,DPZ,98.3053,-1.4053
2019-09-08,123043000.0,DPZ,85.3243,-1.3952
2019-12-29,172354000.0,DPZ,69.4286,-1.4046
2020-03-22,95358000.0,DPZ,97.5582,-1.4097
2020-06-14,116470000.0,DPZ,105.7117,-1.4818
2020-09-06,158571000.0,DPZ,105.6962,-1.5047
2021-01-03,222395000.0,DPZ,71.5071,-1.4748
2021-03-28,152851000.0,DPZ,89.947,-1.5138
2021-06-20,142564000.0,DPZ,107.1036,-1.4158
2021-09-30,189186000.0,DPZ,114.1369,-1.4275
2022-01-02,169605000.0,DPZ,89.8177,-1.3971
2022-03-27,78789000.0,DPZ,106.4152,-1.3987
2019-03-31,48481000.0,DQ,35.5901,0.6824
2019-06-30,19328000.0,DQ,67.4094,0.8157
2019-09-30,33796000.0,DQ,45.9882,0.9738
2019-12-31,79385569.0,DQ,22.9645,1.1192
2020-03-31,31080000.0,DQ,17.4688,0.9859
2020-06-30,15880000.0,DQ,114.9844,0.8763
2020-09-30,24159000.0,DQ,67.6516,0.7809
2020-12-31,138584000.0,DQ,45.1739,0.5739
2021-03-31,159178000.0,DQ,53.5686,0.6519
2021-06-30,283075000.0,DQ,16.8726,0.523
2021-09-30,210816000.0,DQ,9.8637,0.2731
2021-12-31,-13970000.0,DQ,11.7464,0.31
2022-03-31,231344000.0,DQ,2.9366,0.3964
2019-03-31,114559000.0,DRE,107.0795,0.71
2019-06-30,143233000.0,DRE,83.6185,0.7137
2019-09-30,146295000.0,DRE,46.8866,0.6538
2019-12-31,101811000.0,DRE,86.1624,0.6656
2020-03-31,114550000.0,DRE,129.9972,0.7152
2020-06-30,146608000.0,DRE,119.3793,0.7036
2020-09-30,177784000.0,DRE,99.1915,0.7282
2020-12-31,127494000.0,DRE,68.3638,0.7509
2021-03-31,150142000.0,DRE,103.1176,0.7791
2021-06-30,161808000.0,DRE,77.3843,0.7979
2021-09-30,182162000.0,DRE,36.1292,0.6729
2021-12-31,148314000.0,DRE,141.0875,0.7126
2022-03-31,142334000.0,DRE,72.4286,0.6829
2019-02-24,480200000.0,DRI,44.1353,1.4605
2019-05-26,347700000.0,DRI,42.9657,1.4629
2019-08-25,253800000.0,DRI,59.5361,3.0816
2019-11-24,189700000.0,DRI,225.2271,3.285
2020-02-23,476400000.0,DRI,45.0412,3.2599
2020-05-31,-208600000.0,DRI,-28.3373,3.2665
2020-08-30,208900000.0,DRI,132.9344,3.1219
2020-11-29,219700000.0,DRI,96.6703,3.0437
2021-02-28,318900000.0,DRI,101.0646,2.9201
2021-05-30,446500000.0,DRI,55.6624,2.788
2021-08-29,181100000.0,DRI,66.5231,2.83
2021-11-28,300400000.0,DRI,70.4884,3.091
2022-02-27,435000000.0,DRI,63.0185,3.4647
2019-03-31,72287000.0,DRNA,-32.611,1.1377
2019-06-30,-26055000.0,DRNA,-41.1017,1.2564
2019-09-30,-32000000.0,DRNA,-30.7403,1.5025
2019-12-31,-14924000.0,DRNA,-34.7525,2.9253
2020-03-31,321084000.0,DRNA,-49.9798,3.3775
2020-06-30,-41660000.0,DRNA,-53.8515,3.5164
2020-09-30,-57009000.0,DRNA,-53.4608,3.4355
2020-12-31,-47303000.0,DRNA,-43.5748,4.1385
2021-03-31,-26700000.0,DRNA,-63.2252,4.4066
2021-06-30,158837000.0,DRNA,-70.4342,6.5489
2021-09-30,-63784000.0,DRNA,-99.0103,6.1711
2019-03-31,752000000.0,DTE,37.1848,2.4101
2019-06-30,615000000.0,DTE,52.8942,2.5281
2019-09-30,534000000.0,DTE,42.8821,2.555
2019-12-31,748000000.0,DTE,47.6547,2.5742
2020-03-31,1061000000.0,DTE,36.5676,2.6429
2020-06-30,620000000.0,DTE,44.415,2.7164
2020-09-30,1100000000.0,DTE,35.2031,2.5928
2020-12-31,916000000.0,DTE,43.6163,2.6485
2021-03-31,1057000000.0,DTE,42.1625,2.7075
2021-06-30,859000000.0,DTE,53.1472,2.997
2021-09-30,456000000.0,DTE,96.5666,3.6017
2021-12-31,695000000.0,DTE,50.3588,3.5619
2022-03-31,808000000.0,DTE,27.8867,3.5538
2019-03-31,1239000000.0,DUK,44.5751,2.356
2019-06-30,1817000000.0,DUK,45.1334,2.3913
2019-09-30,2581000000.0,DUK,37.6481,2.3367
2019-12-31,2572000000.0,DUK,47.6998,2.3683
2020-03-31,1554000000.0,DUK,41.796,2.3868
2020-06-30,1803000000.0,DUK,158.3195,2.494
2020-09-30,3409000000.0,DUK,38.7699,2.4804
2020-12-31,2090000000.0,DUK,76.4511,2.3602
2021-03-31,2088000000.0,DUK,46.603,2.3618
2021-06-30,1785000000.0,DUK,52.005,2.4067
2021-09-30,3354000000.0,DUK,40.0033,2.3479
2021-12-31,1063000000.0,DUK,56.8676,2.4029
2022-03-31,975000000.0,DUK,105.5866,2.4628
2019-03-31,141304000.0,DVA,40.1371,4.7787
2019-06-30,609811000.0,DVA,23.8341,3.8742
2019-09-30,640710000.0,DVA,34.9999,6.4433
2019-12-31,680530000.0,DVA,29.5665,7.0273
2020-03-31,360381000.0,DVA,29.7035,7.9385
2020-06-30,651122000.0,DVA,37.4415,7.8793
2020-09-30,482727000.0,DVA,45.605,9.7116
2020-12-31,484798000.0,DVA,51.1226,11.1464
2021-03-31,154304000.0,DVA,41.3705,12.9909
2021-06-30,679732000.0,DVA,38.5965,12.7937
2021-09-30,566952000.0,DVA,40.1212,14.1858
2021-12-31,529888000.0,DVA,46.002,21.4231
2022-03-31,322195000.0,DVA,48.2197,17.3956
2019-03-31,377000000.0,DVN,-52.1901,1.3008
2019-06-30,623000000.0,DVN,20.313,1.3805
2019-09-30,501000000.0,DVN,54.4621,1.2002
2019-12-31,571000000.0,DVN,-20.508,1.3438
2020-03-31,398000000.0,DVN,-2.4975,1.8127
2020-06-30,107000000.0,DVN,-23.7611,2.1704
2020-09-30,472000000.0,DVN,34.9804,2.3745
2020-12-31,377000000.0,DVN,37.8381,2.3893
2021-03-31,592000000.0,DVN,37.132,1.4331
2021-06-30,1093000000.0,DVN,26.7767,1.3728
2021-09-30,1598000000.0,DVN,17.4753,1.3442
2021-12-31,1616000000.0,DVN,14.7013,1.2552
2022-03-31,1837000000.0,DVN,23.4275,1.3272
2019-03-31,748000000.0,DXC,23.2842,1.5654
2019-06-30,-66000000.0,DXC,30.1018,1.9573
2019-09-30,1651000000.0,DXC,-9.6159,2.4147
2019-12-31,477000000.0,DXC,23.63,2.3429
2020-03-31,288000000.0,DXC,-3.4332,4.363
2020-06-30,119000000.0,DXC,33.3906,4.9972
2020-09-30,472000000.0,DXC,39.8075,4.7532
2020-12-31,-187000000.0,DXC,4.1135,3.1192
2021-03-31,-280000000.0,DXC,-52.4358,3.3642
2021-06-30,-29000000.0,DXC,15.1528,3.0492
2021-09-30,563000000.0,DXC,46.0082,3.15
2021-12-31,696000000.0,DXC,17.8892,3.1153
2022-03-31,271000000.0,DXC,9.0873,2.7468
2019-03-31,11800000.0,DXCM,-92304.0089,1.9524
2019-06-30,64500000.0,DXCM,12778.264,2.0015
2019-09-30,94500000.0,DXCM,2963.0907,1.8597
2019-12-31,143700000.0,DXCM,2592.5137,1.7136
2020-03-31,1900000.0,DXCM,7795.3952,1.6195
2020-06-30,154100000.0,DXCM,7453.0064,1.6012
2020-09-30,147600000.0,DXCM,5369.0513,1.5567
2020-12-31,172000000.0,DXCM,4495.0809,1.349
2021-03-31,27800000.0,DXCM,8294.2722,1.3065
2021-06-30,61600000.0,DXCM,5274.2392,1.2546
2021-09-30,247300000.0,DXCM,6003.4745,1.2358
2021-12-31,105300000.0,DXCM,-5259.9773,1.1604
2022-03-31,71000000.0,DXCM,10158.7344,1.3099
2019-03-31,-4130951.0,DYA.TO,-31.1247,0.5806
2019-06-30,-984513.0,DYA.TO,-35.76,1.5068
2019-09-30,-673041.0,DYA.TO,-88.4901,1.7677
2019-12-31,-3440732.0,DYA.TO,-44.8809,0.0864
2020-03-31,-3066801.0,DYA.TO,-60.7863,0.0916
2020-06-30,-2255907.0,DYA.TO,-103.7693,0.0541
2020-09-30,-3579114.0,DYA.TO,-27.6497,0.042
2020-12-31,-2532828.0,DYA.TO,-74.988,0.0437
2021-03-31,-2826701.0,DYA.TO,-87.9614,0.1087
2021-06-30,-1672003.0,DYA.TO,-27.3749,0.1074
2019-03-31,599000000.0,EA,101.0649,0.6802
2019-06-30,158000000.0,EA,56.8972,0.5033
2019-09-30,37000000.0,EA,81.7785,0.4799
2019-12-31,1104000000.0,EA,68.2268,0.5422
2020-03-31,498000000.0,EA,56.7808,0.4893
2020-06-30,378000000.0,EA,68.1328,0.45
2020-09-30,61000000.0,EA,182.6921,0.4204
2020-12-31,1124000000.0,EA,130.4296,0.5597
2021-03-31,371000000.0,EA,151.8237,0.6949
2021-06-30,-143000000.0,EA,97.4585,0.6478
2021-09-30,64000000.0,EA,94.1388,0.6572
2021-12-31,1534000000.0,EA,147.3214,0.8288
2022-03-31,444000000.0,EA,71.0969,0.8098
2019-03-31,550000000.0,EBAY,49.4243,3.2916
2019-06-30,744000000.0,EBAY,61.5547,4.1556
2019-09-30,1009000000.0,EBAY,70.3061,4.7229
2019-12-31,811000000.0,EBAY,44.9634,5.3324
2020-03-31,592000000.0,EBAY,8.2305,7.9499
2020-06-30,964000000.0,EBAY,38.0646,5.8966
2020-09-30,105000000.0,EBAY,44.8107,5.3086
2020-12-31,758000000.0,EBAY,31.4851,4.4226
2021-03-31,1042000000.0,EBAY,44.9795,3.9684
2021-06-30,1067000000.0,EBAY,4.9746,1.4449
2021-09-30,255000000.0,EBAY,99.5047,1.6731
2021-12-31,293000000.0,EBAY,26.5195,1.7231
2022-03-31,613000000.0,EBAY,-27.492,2.2577
2019-03-31,-361980000.0,EBR,50.5162,2.1457
2019-06-30,-814239000.0,EBR,17.1615,1.9115
2019-09-30,3552366000.0,EBR,70.311,1.8028
2019-12-31,-2462474000.0,EBR,692.0451,1.4959
2020-06-30,-154633000.0,EBR,18.8139,1.4219
2020-09-30,2696043000.0,EBR,98.7703,1.3869
2020-12-31,1774840000.0,EBR,624.6098,1.4319
2021-03-31,3131518000.0,EBR,28.5714,1.4323
2021-06-30,-954001000.0,EBR,33.4186,1.4028
2021-09-30,263830000.0,EBR,23.9548,1.5345
2021-12-31,-10671952000.0,EBR,23.0623,1.4698
2022-03-31,1683814000.0,EBR,23.2377,1.3948
2019-03-31,378100000.0,ECL,93.1957,1.5401
2019-06-30,539400000.0,ECL,82.7648,1.5268
2019-09-30,682200000.0,ECL,74.6486,1.4267
2019-12-31,821000000.0,ECL,75.6624,1.3981
2020-03-31,371800000.0,ECL,77.7154,1.5279
2020-06-30,386800000.0,ECL,-35.1434,2.0823
2020-09-30,451800000.0,ECL,99.5126,2.003
2020-12-31,649800000.0,ECL,106.9823,1.9338
2021-03-31,295300000.0,ECL,127.0258,1.8893
2021-06-30,503000000.0,ECL,98.8141,1.7584
2021-09-30,622700000.0,ECL,95.3622,1.5814
2021-12-31,640900000.0,ECL,125.1694,1.9315
2022-03-31,170100000.0,ECL,117.4429,1.9716
2019-03-31,464000000.0,ED,39.626,2.1628
2019-06-30,1074000000.0,ED,62.302,2.131
2019-09-30,422000000.0,ED,40.9387,2.1051
2019-12-31,1174000000.0,ED,50.9321,2.2121
2020-03-31,412000000.0,ED,38.8108,2.2284
2020-06-30,768000000.0,ED,49.7807,2.2299
2020-09-30,188000000.0,ED,37.0917,2.2107
2020-12-31,830000000.0,ED,71.3499,2.3256
2021-03-31,289000000.0,ED,-171.5423,0.0
2021-06-30,1104000000.0,ED,52.9729,2.1712
2021-09-30,319000000.0,ED,35.2995,2.1241
2021-12-31,1021000000.0,ED,55.8978,2.1351
2022-03-31,473000000.0,ED,38.4949,2.1157
2019-03-31,-29003000.0,EDIT,-34.304,0.7449
2019-06-30,-25806000.0,EDIT,-28.0526,0.842
2019-09-30,-26884000.0,EDIT,-30.4654,0.7732
2019-12-31,41024000.0,EDIT,-33.2033,0.9391
2020-03-31,-54086000.0,EDIT,-22.2248,0.9898
2020-06-30,-30856000.0,EDIT,-49.7131,0.5359
2020-09-30,-54801000.0,EDIT,164.8838,0.3536
2020-12-31,-40100000.0,EDIT,-69.043,0.4548
2021-03-31,-49479000.0,EDIT,-44.0142,0.223
2021-06-30,-38957000.0,EDIT,-65.4185,0.2324
2021-09-30,-40785000.0,EDIT,-67.858,0.2219
2021-12-31,-34582000.0,EDIT,-41.0195,0.2237
2022-03-31,-49227000.0,EDIT,-22.9926,0.2152
2019-03-31,31000000.0,EFX,-31.6288,1.8444
2019-06-30,217000000.0,EFX,96.1712,1.9209
2019-09-30,-164900000.0,EFX,96.0741,1.9364
2019-12-31,230700000.0,EFX,142.2955,2.05
2020-03-31,30800000.0,EFX,64.4283,2.176
2020-06-30,251200000.0,EFX,93.0114,2.2637
2020-09-30,367000000.0,EFX,49.7731,2.1451
2020-12-31,297200000.0,EFX,104.9015,2.0204
2021-03-31,143400000.0,EFX,60.9723,1.9025
2021-06-30,407700000.0,EFX,75.6459,1.6881
2021-09-30,398400000.0,EFX,82.2035,2.1271
2021-12-31,385300000.0,EFX,131.3706,2.0756
2022-03-31,-198500000.0,EFX,71.7865,1.9667
2019-03-31,41482000.0,EGP,95.5855,1.3591
2019-06-30,56905000.0,EGP,87.1212,1.2771
2019-09-30,72309000.0,EGP,103.6438,1.1675
2019-12-31,25216000.0,EGP,74.5568,1.1193
2020-03-31,51439000.0,EGP,90.4076,1.1863
2020-06-30,65243000.0,EGP,98.3536,1.1569
2020-09-30,62925000.0,EGP,102.8918,1.1192
2020-12-31,16678000.0,EGP,89.1754,1.1423
2021-03-31,78822000.0,EGP,106.9676,1.0944
2021-06-30,58853000.0,EGP,118.3336,1.08
2021-09-30,103491000.0,EGP,114.3414,1.1032
2021-12-31,15326000.0,EGP,95.75,1.047
2022-03-31,82264000.0,EGP,91.7802,0.9984
2019-03-31,159900000.0,EHC,37.2524,3.0186
2019-06-30,145400000.0,EHC,42.4772,3.314
2019-09-30,114400000.0,EHC,40.5226,3.5372
2019-12-31,215600000.0,EHC,49.4581,3.2448
2020-03-31,29300000.0,EHC,44.3579,3.0061
2020-06-30,222300000.0,EHC,62.9393,3.1933
2020-09-30,173400000.0,EHC,45.698,3.1002
2020-12-31,279700000.0,EHC,49.3798,2.8186
2021-03-31,158500000.0,EHC,46.2962,2.7184
2021-06-30,255900000.0,EHC,42.9425,2.4994
2021-09-30,177600000.0,EHC,45.1702,2.4031
2021-12-31,123800000.0,EHC,43.4242,2.3365
2022-03-31,218900000.0,EHC,46.6401,2.2561
2019-03-31,210000000.0,EIX,41.6252,4.3772
2019-06-30,388000000.0,EIX,43.9458,4.3478
2019-09-30,-1415000000.0,EIX,37.7321,3.7127
2019-12-31,510000000.0,EIX,56.437,3.6748
2020-03-31,315000000.0,EIX,46.698,3.7811
2020-06-30,310000000.0,EIX,38.0242,3.5505
2020-09-30,446000000.0,EIX,197.9977,3.8483
2020-12-31,192000000.0,EIX,35.5435,3.8029
2021-03-31,72000000.0,EIX,45.8888,3.4775
2021-06-30,-1446000000.0,EIX,40.5803,3.494
2021-09-30,958000000.0,EIX,91.5364,3.7923
2021-12-31,574000000.0,EIX,44.6337,3.5848
2022-03-31,792000000.0,EIX,59.3681,3.629
2019-03-31,483000000.0,EL,67.4072,1.8121
2019-06-30,761000000.0,EL,173.2528,1.9938
2019-09-30,-170000000.0,EL,78.7581,2.4002
2019-12-31,1425000000.0,EL,77.2019,2.9156
2020-03-31,690000000.0,EL,211.0367,3.2352
2020-06-30,335000000.0,EL,-181.7848,3.5118
2020-09-30,358000000.0,EL,95.236,3.0148
2020-12-31,1620000000.0,EL,80.6883,2.6082
2021-03-31,799000000.0,EL,138.3103,2.5944
2021-06-30,854000000.0,EL,93.2905,2.6218
2021-09-30,-81000000.0,EL,100.6538,2.5432
2021-12-31,1927000000.0,EL,85.051,2.5452
2022-03-31,123000000.0,EL,111.7172,2.4672
2019-03-31,-5000000.0,EMN,36.0993,1.7871
2019-06-30,422000000.0,EMN,32.5789,1.7567
2019-09-30,416000000.0,EMN,31.0848,1.6678
2019-12-31,671000000.0,EMN,77.4855,1.6744
2020-03-31,171000000.0,EMN,23.6144,1.6794
2020-06-30,436000000.0,EMN,77.3505,1.6401
2020-09-30,442000000.0,EMN,40.5775,1.6219
